CO_mmHg,COHb
7.60E-05,0.0025
0.00038,0.0032
0.00076,0.0039
0.00152,0.005
0.0038,0.01
0.0076,0.018
0.0114,0.025
0.0152,0.032
0.0304,0.061
0.0456,0.087
0.0608,0.11
0.076,0.14
0.152,0.24
0.304,0.38
0.456,0.48
0.608,0.56
0.76,0.61
