PO2,SO2
27,0.5
40,0.75
45,0.8061
50,0.8471
55,0.8774
60,0.9
65,0.9172
70,0.93
75,0.9408
80,0.949
85,0.9557
90,0.9611
95,0.9656
101,0.97
200,0.9928
300,0.9966
